Section data name;Section id;Subsection id;Text Sub id;Text
Test seed 25;67;0;0;Question 1\n\nYou can Mug a Laser Cannon from an enemy called\nElastoid.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 25;67;0;1;{NewPage}Question 2\n\nGF {Leviathan}'s skill Tsunami causes a forest\nfire.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 25;67;0;2;Question 3\n\nUse Amnesia Greens to make GF forget an ability.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 25;67;0;3;Question 4\n\nThere is an ability to see Save Points and Draw\nPoints you can't usually see.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 25;67;0;4;Question 5\n\nGF gains more EXP if only 1 GF is junctioned to a\nparty member.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 25;67;0;5;{NewPage}Question 6\n\nIt is good to return to Balamb Garden once in a\nwhile to collect your SeeD salary.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 25;67;0;6;{NewPage}Question 7\n\nThe magic Watera and Waterga are more powerful\nthan magic Water.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 25;67;0;7;Question 8\n\nCounter doesn't react to attacks which affect all\nparty members.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 25;67;0;8;{NewPage}Question 9\n\nGF can learn an ability to succeed in every Mug by\nusing an Item called Bandit's Hand.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 25;67;0;9;{NewPage}Question 10\n\nYou can Draw magic that causes Curse.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 26;68;0;0;Question 1\n\nUsing Drain on the undead damages you.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 26;68;0;1;Question 2\n\nThe Character ability Initiative enables you to\nbegin battle with a full ATB gauge, even when you\nare back-attacked.\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 26;68;0;2;{NewPage}Question 3\n\nThe Command Ability, Darkside, inflicts Darkness\non a target when you make a physical attack.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 26;68;0;3;Question 4\n\nHoly is the only Holy elemental magic.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 26;68;0;4;{NewPage}Question 5\n\nEven GFs that are not junctioned gain EXP and AP.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 26;68;0;5;Question 6\n\nShell reduces the effectiveness of recovery magic\nby half.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 26;68;0;6;{NewPage}Question 7\n\nWith a high Evade stat, you sometimes evade\nattacks even when under Sleep.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 26;68;0;7;Question 8\n\nYou can make GF forget an ability.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 26;68;0;8;{NewPage}Question 9\n\nDoom continues counting down in the field even after\nyou run from battle.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 26;68;0;9;{NewPage}Question 10\n\nAttack magic is more effective if your Strength,\nrather than Magic stat is high.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 27;69;0;0;{NewPage}Question 1\n\nHaste reduces Draw's success rate.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 27;69;0;1;Question 2\n\nYour SeeD salary relates to how many enemies you\nhave defeated.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 27;69;0;2;{NewPage}Question 3\n\nThe Double GF ability summons multiple GF\nsimultaneously.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 27;69;0;3;{NewPage}Question 4\n\nChoose Rearrange in the menu to rearrange items\nautomatically.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 27;69;0;4;{NewPage}Question 5\n\nEvery monster has a weakness.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 27;69;0;5;{NewPage}Question 6\n\nBio weakens the target's cell structure to make the\nbody more vulnerable.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 27;69;0;6;Question 7\n\nIt's harder to run when back-attacked.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 27;69;0;7;{NewPage}Question 8\n\nFlare is a Fire elemental magic.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 27;69;0;8;Question 9\n\nYou can find out how many monsters you have\ndefeated.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 27;69;0;9;{NewPage}Question 10\n\nParty members not participating in battle also\nreceive a small amount of EXP.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 28;70;0;0;Question 1\n\nA higher Speed stat fills the ATB gauge faster.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 28;70;0;1;{NewPage}Question 2\n\nYou can remove Doom with Esuna.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 28;70;0;2;{NewPage}Question 3\n\nMagic attack means attacking with any type of\nmagic, except for Holy magic.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 28;70;0;3;Question 4\n\nNo magic removes Doom.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 28;70;0;4;Question 5\n\nPain inflicts Poison, Silence, and Darkness on\nenemies, but sometimes not all 3 status changes\nwill occur.\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 28;70;0;5;Question 6\n\nStaying at a hotel removes status changes and\nrestores all HP.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 28;70;0;6;{NewPage}Question 7\n\nYou can stop {Squall}'s Renzokuken by pressing\n{X}.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 28;70;0;7;Question 8\n\nDouble or Triple lets you use the same magic\nmultiple times.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 28;70;0;8;{NewPage}Question 9\n\nPetrify wears off after time passes.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 28;70;0;9;{NewPage}Question 10\n\nUsing Soft while Petrifying won't stop the countdown.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 29;71;0;0;{NewPage}Question 1\n\nPhoenix Heart restores party members from KO.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 29;71;0;1;{NewPage}Question 2\n\nA GF in KO is revived in the next battle, even if you\ndon't revive it.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 29;71;0;2;{NewPage}Question 3\n\nCasting Double while under Double turns the status\ninto Triple.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 29;71;0;3;Question 4\n\nMag Up raises the Mag stat by 1.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 29;71;0;4;Question 5\n\nThe ability Rare Item changes the probability of\nenemies dropping items.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 29;71;0;5;{NewPage}Question 6\n\nThe Galbadian soldier Biggs, who was on the\ncommunication tower, is a colonel.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 29;71;0;6;{NewPage}Question 7\n\nYou need at least 3 magic in stock to use triple.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 29;71;0;7;{NewPage}Question 8\n\nIf 2 party members are under Zombie and you\nbecome inflicted by Confuse, game is over.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 29;71;0;8;Question 9\n\nMeteor chooses targets randomly from the enemy\ngroup.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 29;71;0;9;{NewPage}Question 10\n\nMeltdown is a magic attack that melts enemies.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 30;72;0;0;{NewPage}Question 1\n\nIt is good to use Float when fighting Thrustaevis,\nwho uses Earthquakes.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 30;72;0;1;Question 2\n\nThere is no point using Life or Full-life on party\nmembers who haven't been KO'd.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 30;72;0;2;{NewPage}Question 3\n\nIf you receive 800 HP damage while summoning a\nGF with 500 HP, the difference of 300 HP are\nreceived by the summoner.\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 30;72;0;3;{NewPage}Question 4\n\nTorama sometimes drops an item called Torama's\nBeard.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 30;72;0;4;{NewPage}Question 5\n\nCasting Aura under Curse will bring your status\nback to normal.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 30;72;0;5;{NewPage}Question 6\n\nThere is a monster called GraBia on the Galbadia\ncontinent.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 30;72;0;6;Question 7\n\nSilence is not removed, even after battle.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 30;72;0;7;{NewPage}Question 8\n\nReflect always returns magic to the one who cast\nit.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 30;72;0;8;{NewPage}Question 9\n\nStatus can change while under Petrify.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 30;72;0;9;{NewPage}Question 10\n\nThe only way for GF to learn abilities is to gain AP\n(Ability Points).\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 31;73;0;0;{NewPage}Question 1\n\nIt is good to use Float when fighting Thrustaevis,\nwho uses Earthquakes.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 31;73;0;1;Question 2\n\nThere is no point using Life or Full-life on party\nmembers who haven't been KO'd.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 31;73;0;2;{NewPage}Question 3\n\nIf you receive 800 HP damage while summoning a\nGF with 500 HP, the difference of 300 HP are\nreceived by the summoner.\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 31;73;0;3;{NewPage}Question 4\n\nTorama sometimes drops an item called Torama's\nBeard.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 31;73;0;4;{NewPage}Question 5\n\nCasting Aura under Curse will bring your status\nback to normal.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 31;73;0;5;{NewPage}Question 6\n\nThere is a monster called GraBia on the Galbadia\ncontinent.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 31;73;0;6;Question 7\n\nSilence is not removed, even after battle.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 31;73;0;7;{NewPage}Question 8\n\nReflect always returns magic to the one who cast\nit.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 31;73;0;8;{NewPage}Question 9\n\nStatus can change while under Petrify.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 31;73;0;9;{NewPage}Question 10\n\nThe only way for GF to learn abilities is to gain AP\n(Ability Points).\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
TextBox00.bin;75;0;0;Select term
TextBox00.bin;75;0;1;{Cursor_location_id:0x218e}Basic Terms\n{Cursor_location_id:0x222d}Elemental\n{Cursor_location_id:0x2231}Status\n{Cursor_location_id:0x2021}Menu\n{Cursor_location_id:0x204b}Battle System\n{Cursor_location_id:0x2078}Abilities\n{Cursor_location_id:0x2062}GF \n{Cursor_location_id:0x2253}Magic     \n{Cursor_location_id:0x227f}Information\n{x0abf}{Cursor_location_id:0x2348}Proof of Omega\n{x0a3f}
TextBox00.bin;75;1;0;Select command                 {xc4}{xc4}{xc4}  1/2
TextBox00.bin;75;1;1;{Cursor_location_id:0x2023}Junction \n{Cursor_location_id:0x202f}Item\n{Cursor_location_id:0x2034}Magic      \n{Cursor_location_id:0x2041}Status \n{Cursor_location_id:0x2042}GF\n{Cursor_location_id:0x2043}Ability\n{Cursor_location_id:0x2044}Switch\n{Cursor_location_id:0x2047}Card\n{Cursor_location_id:0x204a}Config\n
TextBox00.bin;75;2;0;Select command                 {xc4}{xc4}{xc4}  2/2
TextBox00.bin;75;2;1;{Cursor_location_id:0x2048}Tutorial\n{Cursor_location_id:0x2049}Save\n\n\n\n\n\n\n\n\n
TextBox00.bin;75;3;0;Junction
TextBox00.bin;75;3;1;This executes Junction related commands.\n\n {Cursor_location_id:0x2024}Junction Menu\n {Cursor_location_id:0x2025}GFJunction\n {Cursor_location_id:0x2026}Magic Junction\n {Cursor_location_id:0x202c}Off\n {Cursor_location_id:0x202d}Auto\n {Cursor_location_id:0x202e}Setting Ability\n
TextBox00.bin;75;4;0;Junction/Junction Menu
TextBox00.bin;75;4;1;There are 2 types of Junction: {Green}GF Junction{White} and\n{Green}Magic Junction{White}.\n\nChoose {Blue}Junction{White} command in the menu and the party\nmember to junction.\nThe screen switches to the Junction menu.\nAbility setting is done on the same Junction screen.\n
TextBox00.bin;75;5;0;Junction/GF Junction
TextBox00.bin;75;5;1;Signifies junctioning a GF to an ally.\nChoose {Blue}Junction{White} on the junction menu, then choose\nthe {Blue}GF{White} command that appears.\nWhen {Blue}GF{White} command is selected, a screen shows all GF\nacquired.\nSelect a GF.\nMore than one GF can be junctioned to one ally.\nGF junctioned to the current character show up in\ngray, while GF junctioned to other allies show up as\nghost text.\n
TextBox00.bin;75;6;0;Junction/Magic Junction
TextBox00.bin;75;6;1;Signifies junctioning magic to an ally.\nThere are 5 categories:\n\n {Cursor_location_id:0x2027}Stat Junction\n {Cursor_location_id:0x2028}Elemental Attack Junction\n {Cursor_location_id:0x2029}Elemental Defense Junction\n {Cursor_location_id:0x202a}Status Attack Junction\n {Cursor_location_id:0x202b}Status Defense Junction\n
TextBox00.bin;75;7;0;Stat Junction
TextBox00.bin;75;7;1;Signifies junctioning magic to HP, Vit, etc. to raise\ntheir value.\nThe effect is different for each magic spell, but any\nmagic can be junctioned.\n
TextBox00.bin;75;8;0;Elemental Attack Junction
TextBox00.bin;75;8;1;|Signifies junctioning magic to Elem-Atk.\nOnly magic with an elemental property can be\njunctioned.\nOnce junctioned, {Blue}Attack{White} has an elemental property.\n100% makes the elemental stat perfect.\nWhen attacking an enemy that receives twice the\ndamage by Fire attacks; with fire stat 100%,\ncharacter inflicts twice the damage, but with 50%,\ndamage only amounts to 1.5 times.\n|
TextBox00.bin;75;9;0;Elemental Defense Junction
TextBox00.bin;75;9;1;Signifies junctioning magic to Elem-Def.\nOnly magic with an elemental property can be\njunctioned.\nThis elemental junction has no effect on the magic\nthe character is using.\nDefense stat is shown as a %, with a max of 100%\nagainst that element.\nOnce the stat passes 100%, the character absorbs\nthe attacks at maximum of 100%.\n
TextBox00.bin;75;10;0;Status Attack Junction
TextBox00.bin;75;10;1;Signifies junctioning magic to ST-Atk.\nOnly magic with status changing effects can be\njunctioned.\nOnce junctioned, {Blue}Attack{White} command has a status\nproperty.\nStatus-change stat is shown as a %, with a\nmaximum of 100%.\nStatus change may occur depending on the enemy's\nstatus defense power.
TextBox00.bin;75;11;0;Status Defense Junction
TextBox00.bin;75;11;1;Signifies junctioning magic to ST-Def.\nOnly magic with defense against status changes\ncan be junctioned.\nThis defense junction has no effect on the magic\nthe character is using.\nJunction gives protection from that status change.\nDefense stat is shown as a %, with a max of 100%.\nCertain attacks can bypass even a 100% defense\nstat, so it is not a perfect defense.
TextBox00.bin;75;12;0;Junction/Off
TextBox00.bin;75;12;1;Signifies taking off magic and GF that are\njunctioned.\nThere are two commands to do this.\n\n {Blue}Magic{White}\n Leaves the GF alone, while taking off all magic that\n is junctioned.\n\n {Blue}All{White}\n Takes off all junctioned magic and GF.\n
TextBox00.bin;75;13;0;Junction/Auto
TextBox00.bin;75;13;1;This junctions magic automatically.\nThere are 3 different commands, depending on the\nability you want to emphasize.\n\n{Blue}Atk{White}\n Emphasizes fighting ability.\n{Blue}Mag{White}\n Emphasizes magic ability.\n{Blue}Def{White}\n Emphasizes defensive ability.\n
TextBox00.bin;75;14;0;Junction/Setting Ability
TextBox00.bin;75;14;1;This sets an ability to a character.\nJunctioned GF abilities can also be set.\n\nUp to 3 command abilities can be set in the\ncommand box.\nUp to 2 Character or Party abilities can be set in\nthe ability box.\nHowever, there is a GF ability that allows 4 abilities\nto be set.\n
TextBox00.bin;75;15;0;Item
TextBox00.bin;75;15;1;This executes item-related commands.\n\n{Cursor_location_id:0x2030}Use\n{Cursor_location_id:0x2032}Rearrange\n{Cursor_location_id:0x2031}Sort\n{Cursor_location_id:0x2033}Battle\n
TextBox00.bin;75;16;0;Item/Use
TextBox00.bin;75;16;1;This allows use of items in menu mode.\n\nChoose the party member or GF after choosing an\nitem.\n\nItems shown in gray cannot be used in menu.\n
TextBox00.bin;75;17;0;Item/Sort
TextBox00.bin;75;17;1;This automatically sorts items.\n\nItems are sorted by type.\n\nItems missing are ignored in this process.\n
TextBox00.bin;75;18;0;Item/Rearrange
TextBox00.bin;75;18;1;This allows you to rearrange items by\npreference.\n\nAfter choosing an item, select a location for it.\n\nItems switch place or places themselves in an empty\nspace.\n
TextBox00.bin;75;19;0;Item/Battle
TextBox00.bin;75;19;1;Items are placed according to preference, for use\nin battle.\n\nIt is the same as {Blue}Rearrange{White}, the difference being\nthat item placement is optimized for battle.\nItems switch place or places with an empty space\nautomatically.\n
TextBox00.bin;75;20;0;Magic
TextBox00.bin;75;20;1; This executes magic-related commands.\n\n {Cursor_location_id:0x2035}Use \n {Cursor_location_id:0x2036}Exchg.\n {Cursor_location_id:0x2037}All \n {Cursor_location_id:0x2039}Rearrange  \n
TextBox00.bin;75;21;0;Magic/Use
TextBox00.bin;75;21;1;This allows you to use magic in the menu screen.\nChoose an ally, then select the magic and a target\nto activate the magic.\nHowever, magic that causes damage or that would\nhave no effect in the menu is not activated.\nKO'd, Petrified, or Silenced allies cannot use magic,\neven in the menu.\nAt this time, pressing {Square} after choosing a magic\ndiscards that magic.\n
